01,001,+0.47,02.78
01,002,-1.58,00.28
01,003,-0.25,00.13
02,00000,003,-48.47,87.52
02,00000,002,+61.43,47.01
02,00000,001,-96.08,-2.32
06,00001,+3.00,-0.25,00.13,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+2.00,-1.58,00.28,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+1.00,00.47,02.78,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+3.00,-0.25,00.13,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+2.00,-1.58,00.28,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+1.00,00.47,02.78,00.00,00.00,00.00,00.00,00.00,05.00
06,00002,+3.00,-0.25,00.13,00.02,00.00,00.00,00.00,00.00,05.00
06,00002,+2.00,-1.58,00.28,00.02,00.00,00.00,00.00,00.00,05.00
06,00002,+1.00,00.47,02.78,00.02,00.00,00.00,00.00,00.00,05.00
06,00002,+3.00,-0.25,00.13,00.14,00.00,00.00,00.00,00.00,05.00
06,00002,+2.00,-1.58,00.28,00.14,00.00,00.00,00.00,00.00,05.00
06,00002,+1.00,00.47,02.78,00.14,00.00,00.00,00.00,00.00,05.00
06,00003,+3.00,-0.25,00.13,00.42,00.00,00.00,00.00,00.00,05.00
06,00003,+2.00,-1.58,00.28,00.42,00.00,00.00,00.00,00.00,05.00
06,00003,+1.00,00.47,02.78,00.42,00.00,00.00,00.00,00.00,05.00
06,00003,+3.00,-0.25,00.13,00.85,00.00,00.00,00.00,00.00,05.00
06,00003,+2.00,-1.58,00.28,00.85,00.00,00.00,00.00,00.00,05.00
06,00003,+1.00,00.47,02.78,00.85,00.00,00.00,00.00,00.00,05.00
06,00004,+3.00,-0.25,00.13,01.42,00.00,00.00,00.00,00.00,05.00
06,00004,+2.00,-1.58,00.28,01.42,00.00,00.00,00.00,00.00,05.00
06,00004,+1.00,00.47,02.78,01.42,00.00,00.00,00.00,00.00,05.00
06,00004,+3.00,-0.25,00.13,02.07,00.00,00.00,00.00,00.00,05.00
06,00004,+2.00,-1.58,00.28,02.07,00.00,00.00,00.00,00.00,05.00
06,00004,+1.00,00.47,02.78,02.07,00.00,00.00,00.00,00.00,05.00
06,00005,+3.00,-0.25,00.13,02.75,00.00,00.00,00.00,00.00,05.00
06,00005,+2.00,-1.58,00.28,02.75,00.00,00.00,00.00,00.00,05.00
06,00005,+1.00,00.47,02.78,02.75,00.00,00.00,00.00,00.00,05.00
06,00005,+3.00,-0.25,00.13,03.41,00.00,00.00,00.00,00.00,05.00
06,00005,+2.00,-1.58,00.28,03.41,00.00,00.00,00.00,00.00,05.00
06,00005,+1.00,00.47,02.78,03.41,00.00,00.00,00.00,00.00,05.00
06,00006,+3.00,-0.25,00.13,04.03,00.00,00.00,00.00,00.00,05.00
06,00006,+2.00,-1.58,00.28,04.03,00.00,00.00,00.00,00.00,05.00
06,00006,+1.00,00.47,02.78,04.03,00.00,00.00,00.00,00.00,05.00
06,00006,+3.00,-0.25,00.13,04.59,00.00,00.00,00.00,00.00,05.00
06,00006,+2.00,-1.58,00.28,04.59,00.00,00.00,00.00,00.00,05.00
06,00006,+1.00,00.47,02.78,04.59,00.00,00.00,00.00,00.00,05.00
06,00007,+3.00,-0.25,00.13,05.10,00.00,00.00,00.00,00.00,05.00
06,00007,+2.00,-1.58,00.28,05.10,00.00,00.00,00.00,00.00,05.00
06,00007,+1.00,00.47,02.78,05.10,00.00,00.00,00.00,00.00,05.00
06,00007,+3.00,-0.25,00.13,05.56,00.00,00.00,00.00,00.00,05.00
06,00007,+2.00,-1.58,00.28,05.56,00.00,00.00,00.00,00.00,05.00
06,00007,+1.00,00.47,02.78,05.56,00.00,00.00,00.00,00.00,05.00
06,00008,+3.00,-0.25,00.13,06.00,00.00,00.00,00.00,00.00,05.00
06,00008,+2.00,-1.58,00.28,06.00,00.00,00.00,00.00,00.00,05.00
06,00008,+1.00,00.47,02.78,06.00,00.00,00.00,00.00,00.00,05.00
06,00008,+3.00,-0.25,00.13,06.43,00.00,00.00,00.00,00.00,05.00
06,00008,+2.00,-1.58,00.28,06.43,00.00,00.00,00.00,00.00,05.00
06,00008,+1.00,00.47,02.78,06.43,00.00,00.00,00.00,00.00,05.00
06,00009,+3.00,-0.25,00.13,06.88,00.00,00.00,00.00,00.00,05.00
06,00009,+2.00,-1.58,00.28,06.88,00.00,00.00,00.00,00.00,05.00
06,00009,+1.00,00.47,02.78,06.88,00.00,00.00,00.00,00.00,05.00
06,00009,+3.00,-0.25,00.13,07.34,00.00,00.00,00.00,00.00,05.00
06,00009,+2.00,-1.58,00.28,07.34,00.00,00.00,00.00,00.00,05.00
06,00009,+1.00,00.47,02.78,07.34,00.00,00.00,00.00,00.00,05.00
06,00010,+3.00,-0.25,00.13,07.83,00.00,00.00,00.00,00.00,05.00
06,00010,+2.00,-1.58,00.28,07.83,00.00,00.00,00.00,00.00,05.00
06,00010,+1.00,00.47,02.78,07.83,00.00,00.00,00.00,00.00,05.00
06,00010,+3.00,-0.25,00.13,08.33,00.00,00.00,00.00,00.00,05.00
06,00010,+2.00,-1.58,00.28,08.33,00.00,00.00,00.00,00.00,05.00
06,00010,+1.00,00.47,02.78,08.33,00.00,00.00,00.00,00.00,05.00
06,00011,+3.00,-0.25,00.13,08.85,00.00,00.00,00.00,00.00,05.00
06,00011,+2.00,-1.58,00.28,08.85,00.00,00.00,00.00,00.00,05.00
06,00011,+1.00,00.47,02.78,08.85,00.00,00.00,00.00,00.00,05.00
06,00011,+3.00,-0.25,00.13,09.37,00.00,00.00,00.00,00.00,05.00
06,00011,+2.00,-1.58,00.28,09.37,00.00,00.00,00.00,00.00,05.00
06,00011,+1.00,00.47,02.78,09.37,00.00,00.00,00.00,00.00,05.00
06,00012,+3.00,-0.25,00.13,09.90,00.00,00.00,00.00,00.00,05.00
06,00012,+2.00,-1.58,00.28,09.90,00.00,00.00,00.00,00.00,05.00
06,00012,+1.00,00.47,02.78,09.90,00.00,00.00,00.00,00.00,05.00
06,00012,+3.00,-0.25,00.13,10.41,00.00,00.00,00.00,00.00,05.00
06,00012,+2.00,-1.58,00.28,10.41,00.00,00.00,00.00,00.00,05.00
06,00012,+1.00,00.47,02.78,10.41,00.00,00.00,00.00,00.00,05.00
06,00013,+3.00,-0.25,00.13,10.92,00.00,00.00,00.00,00.00,05.00
06,00013,+2.00,-1.58,00.28,10.92,00.00,00.00,00.00,00.00,05.00
06,00013,+1.00,00.47,02.78,10.92,00.00,00.00,00.00,00.00,05.00
06,00013,+3.00,-0.25,00.13,11.43,00.00,00.00,00.00,00.00,05.00
06,00013,+2.00,-1.58,00.28,11.43,00.00,00.00,00.00,00.00,05.00
06,00013,+1.00,00.47,02.78,11.43,00.00,00.00,00.00,00.00,05.00
06,00014,+3.00,-0.25,00.13,11.92,00.00,00.00,00.00,00.00,05.00
06,00014,+2.00,-1.58,00.28,11.92,00.00,00.00,00.00,00.00,05.00
06,00014,+1.00,00.47,02.78,11.92,00.00,00.00,00.00,00.00,05.00
06,00014,+3.00,-0.25,00.13,12.41,00.00,00.00,00.00,00.00,05.00
06,00014,+2.00,-1.58,00.28,12.41,00.00,00.00,00.00,00.00,05.00
06,00014,+1.00,00.47,02.78,12.41,00.00,00.00,00.00,00.00,05.00
06,00015,+3.00,-0.25,00.13,12.91,00.00,00.00,00.00,00.00,05.00
06,00015,+2.00,-1.58,00.28,12.91,00.00,00.00,00.00,00.00,05.00
06,00015,+1.00,00.47,02.78,12.91,00.00,00.00,00.00,00.00,05.00
06,00015,+3.00,-0.25,00.13,13.40,00.00,00.00,00.00,00.00,05.00
06,00015,+2.00,-1.58,00.28,13.40,00.00,00.00,00.00,00.00,05.00
06,00015,+1.00,00.47,02.78,13.40,00.00,00.00,00.00,00.00,05.00
06,00016,+3.00,-0.25,00.13,13.89,00.00,00.00,00.00,00.00,05.00
