01,001,+1.44,-3.23
01,002,+3.73,-1.16
01,003,-5.77,-4.54
01,004,-4.99,-2.78
01,005,+5.70,-2.91
01,006,+1.82,-2.02
02,00000,006,-77.99,-3.13
02,00000,005,+64.73,113.50
02,00000,004,+107.22,-44.21
02,00000,003,-65.77,-15.22
02,00000,002,+69.55,139.53
02,00000,001,-109.04,-137.78
06,00001,+6.00,01.82,-2.02,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+5.00,05.70,-2.91,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+4.00,-4.99,-2.78,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+3.00,-5.77,-4.54,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+2.00,03.73,-1.16,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+1.00,01.44,-3.23,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+6.00,01.82,-2.02,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+5.00,05.70,-2.91,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+4.00,-4.99,-2.78,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+3.00,-5.77,-4.54,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+2.00,03.73,-1.16,00.00,00.00,00.00,00.00,00.00,05.00
06,00001,+1.00,01.44,-3.23,00.00,00.00,00.00,00.00,00.00,05.00
06,00002,+6.00,01.82,-2.02,00.02,00.00,00.00,00.00,00.00,05.00
06,00002,+5.00,05.70,-2.91,00.02,00.00,00.00,00.00,00.00,05.00
06,00002,+4.00,-4.99,-2.78,00.02,00.00,00.00,00.00,00.00,05.00
06,00002,+3.00,-5.77,-4.54,00.02,00.00,00.00,00.00,00.00,05.00
06,00002,+2.00,03.73,-1.16,00.02,00.00,00.00,00.00,00.00,05.00
06,00002,+1.00,01.44,-3.23,00.02,00.00,00.00,00.00,00.00,05.00
06,00002,+6.00,01.82,-2.02,00.14,00.00,00.00,00.00,00.00,05.00
06,00002,+5.00,05.70,-2.91,00.14,00.00,00.00,00.00,00.00,05.00
06,00002,+4.00,-4.99,-2.78,00.14,00.00,00.00,00.00,00.00,05.00
06,00002,+3.00,-5.77,-4.54,00.14,00.00,00.00,00.00,00.00,05.00
06,00002,+2.00,03.73,-1.16,00.14,00.00,00.00,00.00,00.00,05.00
06,00002,+1.00,01.44,-3.23,00.14,00.00,00.00,00.00,00.00,05.00
06,00003,+6.00,01.82,-2.02,00.42,00.00,00.00,00.00,00.00,05.00
06,00003,+5.00,05.70,-2.91,00.42,00.00,00.00,00.00,00.00,05.00
06,00003,+4.00,-4.99,-2.78,00.42,00.00,00.00,00.00,00.00,05.00
06,00003,+3.00,-5.77,-4.54,00.42,00.00,00.00,00.00,00.00,05.00
06,00003,+2.00,03.73,-1.16,00.42,00.00,00.00,00.00,00.00,05.00
06,00003,+1.00,01.44,-3.23,00.42,00.00,00.00,00.00,00.00,05.00
06,00003,+6.00,01.82,-2.02,00.85,00.00,00.00,00.00,00.00,05.00
06,00003,+5.00,05.70,-2.91,00.85,00.00,00.00,00.00,00.00,05.00
06,00003,+4.00,-4.99,-2.78,00.85,00.00,00.00,00.00,00.00,05.00
06,00003,+3.00,-5.77,-4.54,00.85,00.00,00.00,00.00,00.00,05.00
06,00003,+2.00,03.73,-1.16,00.85,00.00,00.00,00.00,00.00,05.00
06,00003,+1.00,01.44,-3.23,00.85,00.00,00.00,00.00,00.00,05.00
06,00004,+6.00,01.82,-2.02,01.42,00.00,00.00,00.00,00.00,05.00
06,00004,+5.00,05.70,-2.91,01.42,00.00,00.00,00.00,00.00,05.00
06,00004,+4.00,-4.99,-2.78,01.42,00.00,00.00,00.00,00.00,05.00
06,00004,+3.00,-5.77,-4.54,01.42,00.00,00.00,00.00,00.00,05.00
06,00004,+2.00,03.73,-1.16,01.42,00.00,00.00,00.00,00.00,05.00
06,00004,+1.00,01.44,-3.23,01.42,00.00,00.00,00.00,00.00,05.00
06,00004,+6.00,01.82,-2.02,02.07,00.00,00.00,00.00,00.00,05.00
06,00004,+5.00,05.70,-2.91,02.07,00.00,00.00,00.00,00.00,05.00
06,00004,+4.00,-4.99,-2.78,02.07,00.00,00.00,00.00,00.00,05.00
06,00004,+3.00,-5.77,-4.54,02.07,00.00,00.00,00.00,00.00,05.00
06,00004,+2.00,03.73,-1.16,02.07,00.00,00.00,00.00,00.00,05.00
