01,00002,+1.00,09.45,09.41,00.40
01,00002,+2.00,08.50,08.49,00.17
01,00002,+1.00,09.45,09.41,00.40
01,00002,+2.00,08.50,08.49,00.17
01,00002,+1.00,09.45,09.41,00.40
01,00002,+2.00,08.50,08.49,00.17
01,00002,+1.00,09.45,09.41,00.40
01,00002,+2.00,08.50,08.49,00.17
01,00002,+1.00,09.45,09.41,00.40
01,00002,+2.00,08.50,08.49,00.17
01,00002,+1.00,09.45,09.41,00.40
01,00002,+2.00,08.50,08.49,00.17
01,00002,+1.00,09.45,09.41,00.40
01,00002,+2.00,08.55,08.49,00.76
01,00002,+1.00,09.45,09.41,00.40
01,00002,+2.00,08.60,08.49,01.33
01,00002,+1.00,09.45,09.41,00.40
01,00002,+2.00,08.90,08.49,04.66
01,00002,+1.00,09.50,09.41,00.92
01,00002,+2.00,08.85,08.49,04.12
