+1.00,+4099.82,+4100.81,35.25,31.54,-641.00,-2209.00,908.00,1588.00,00.00,05.00
+2.00,+4001.26,+4002.24,34.50,30.79,793.00,-2207.00,2006.00,1607.00,00.00,05.00
+3.00,+2377.73,+2378.72,22.00,18.30,-1619.00,-2004.00,543.00,-1012.00,00.00,05.00
+4.00,+3347.47,+3348.43,29.50,25.76,-1084.00,461.00,1960.00,-934.00,00.00,05.00
+5.00,+1381.21,+1382.19,14.35,10.63,-1479.00,-1269.00,-1502.00,113.00,00.00,05.00
+6.00,+3728.48,+3729.47,32.40,28.69,-1494.00,1673.00,1247.00,-856.00,00.00,05.00
+7.00,+155.21,+156.21,04.90,01.20,-848.00,1750.00,-753.00,1626.00,00.00,05.00
+8.00,+2383.69,+2384.67,22.05,18.34,1864.00,2272.00,-399.00,1520.00,00.00,05.00
+9.00,+2531.90,+2532.88,23.20,19.48,-419.00,1134.00,1379.00,-650.00,01.00,05.00
+10.00,+2043.74,+2044.71,19.45,15.73,-471.00,-1370.00,1563.00,-1161.00,02.00,05.00
+11.00,+3118.21,+3119.20,27.70,23.99,-1572.00,-1342.00,612.00,885.00,01.00,05.00
+12.00,+1864.45,+1865.44,18.05,14.35,2298.00,180.00,1169.00,-1305.00,00.00,05.00
+13.00,+2456.38,+2457.38,22.60,18.90,-453.00,1284.00,1495.00,-214.00,00.00,05.00
+14.00,+3812.32,+3813.30,33.05,29.33,1688.00,-747.00,-2121.00,-566.00,01.00,05.00
+15.00,+1686.15,+1687.12,16.70,12.98,565.00,-190.00,2209.00,189.00,00.00,05.00
+16.00,+1824.04,+1825.03,17.75,14.04,-605.00,683.00,-12.00,2409.00,00.00,05.00
+17.00,+2845.29,+2846.28,25.60,21.89,-1347.00,-735.00,-1043.00,2095.00,00.00,05.00
+18.00,+4016.39,+4017.39,34.60,30.90,1396.00,-1658.00,1188.00,2354.00,00.00,05.00
+19.00,+2961.70,+2962.68,26.50,22.79,-172.00,1057.00,1623.00,-1300.00,00.00,05.00
+20.00,+3229.01,+3230.00,28.55,24.85,1538.00,381.00,-1683.00,140.00,00.00,05.00
+21.00,+2857.44,+2858.42,25.70,21.99,1952.00,-327.00,-209.00,-2198.00,00.00,05.00
+22.00,+1115.64,+1116.63,12.30,08.59,-347.00,1883.00,579.00,1259.00,00.00,05.00
+23.00,+3102.81,+3103.78,27.60,23.88,-812.00,-524.00,2118.00,500.00,00.00,05.00
+24.00,+3521.30,+3522.29,30.80,27.09,474.00,-1573.00,1642.00,1750.00,00.00,05.00
+25.00,+1739.31,+1740.29,17.10,13.39,1970.00,653.00,1938.00,2393.00,00.00,05.00
+26.00,+1605.72,+1606.68,16.10,12.36,990.00,608.00,404.00,2104.00,00.00,05.00
+27.00,+1080.71,+1081.68,12.05,08.32,-600.00,-843.00,405.00,-443.00,00.00,05.00
+28.00,+3975.73,+3976.71,34.30,30.59,1151.00,1485.00,1739.00,-2448.00,00.00,05.00
+29.00,+5032.43,+5033.39,42.45,38.72,2225.00,2447.00,-2279.00,200.00,00.00,05.00
+30.00,+4143.37,+4144.34,35.60,31.88,210.00,2357.00,1889.00,-1432.00,00.00,05.00
+31.00,+789.91,+790.89,09.80,06.08,197.00,-1828.00,-452.00,-1376.00,00.00,05.00
+32.00,+1420.81,+1421.79,14.65,10.94,-926.00,-1312.00,-2272.00,-854.00,00.00,05.00
+33.00,+3324.91,+3325.89,29.30,25.58,-2101.00,-2334.00,1206.00,-1980.00,00.00,05.00
+34.00,+1321.46,+1322.43,13.90,10.17,-2199.00,454.00,-1652.00,1658.00,00.00,05.00
+35.00,+3133.94,+3134.90,27.85,24.11,-1994.00,-1907.00,-1745.00,1218.00,00.00,05.00
+36.00,+963.11,+964.07,11.15,07.42,-179.00,-453.00,519.00,212.00,00.00,05.00
+37.00,+2931.29,+2932.24,26.30,22.56,-2404.00,1882.00,-1203.00,-793.00,00.00,05.00
+38.00,+3212.21,+3213.17,28.45,24.72,2034.00,236.00,-862.00,1628.00,00.00,05.00
+39.00,+1483.09,+1484.05,15.15,11.42,699.00,-642.00,-481.00,258.00,00.00,05.00
+40.00,+4171.84,+4172.83,35.80,32.10,-2443.00,-1429.00,-459.00,2242.00,00.00,05.00
+41.00,+2816.80,+2817.77,25.40,21.68,-2301.00,-289.00,-558.00,1925.00,00.00,05.00
+42.00,+3534.12,+3535.11,30.90,27.19,-1428.00,2235.00,538.00,-703.00,00.00,05.00
+43.00,+2503.37,+2504.33,23.00,19.26,-221.00,-1842.00,-1632.00,227.00,00.00,05.00
+44.00,+676.15,+677.10,08.95,05.21,-1826.00,-143.00,-1528.00,-751.00,00.00,05.00
+45.00,+1221.17,+1222.17,13.10,09.40,-2408.00,1749.00,-1986.00,602.00,00.00,05.00
+46.00,+4186.23,+4187.19,35.95,32.21,1113.00,-2237.00,-866.00,1453.00,00.00,05.00
+47.00,+2052.31,+2053.30,19.50,15.79,-715.00,939.00,1321.00,1205.00,00.00,05.00
+48.00,+4964.44,+4965.43,41.90,38.20,1374.00,2347.00,-1303.00,-1835.00,00.00,05.00
+49.00,+3031.24,+3032.21,27.05,23.32,-310.00,-1062.00,1178.00,1580.00,00.00,05.00
+50.00,+1363.42,+1364.41,14.20,10.50,-311.00,-1794.00,945.00,-2327.00,00.00,05.00
